Framework,Workload,Iteration,ExecutionTime(s)
rust-ssp,Compress Jdk Nthread5,4,5.207577
rust-ssp,Compress Jdk Nthread5,5,5.379231
rust-ssp,Compress Jdk Nthread5,6,5.235552
rust-ssp,Compress Jdk Nthread5,7,5.172077
rust-ssp,Compress Jdk Nthread5,8,5.112991
rust-ssp,Compress Jdk Nthread5,9,5.098445
rust-ssp,Decompress Avi Video Nthread1,0,49.797879
rust-ssp,Decompress Avi Video Nthread1,1,50.192726
rust-ssp,Decompress Avi Video Nthread1,2,50.296565
rust-ssp,Decompress Avi Video Nthread1,3,50.411204
rust-ssp,Decompress Avi Video Nthread1,4,50.493141
rust-ssp,Decompress Avi Video Nthread1,5,50.106235
rust-ssp,Decompress Avi Video Nthread1,6,49.272430
rust-ssp,Decompress Avi Video Nthread1,7,49.630137
rust-ssp,Decompress Avi Video Nthread1,8,49.529839
rust-ssp,Decompress Avi Video Nthread1,9,49.779015
rust-ssp,Decompress Avi Video Nthread10,0,7.027044
rust-ssp,Decompress Avi Video Nthread10,1,7.269273
rust-ssp,Decompress Avi Video Nthread10,2,7.530716
rust-ssp,Decompress Avi Video Nthread10,3,8.053565
rust-ssp,Decompress Avi Video Nthread10,4,10.865040
rust-ssp,Decompress Avi Video Nthread10,5,7.892193
rust-ssp,Decompress Avi Video Nthread10,6,7.442547
rust-ssp,Decompress Avi Video Nthread10,7,7.060482
rust-ssp,Decompress Avi Video Nthread10,8,7.095034
rust-ssp,Decompress Avi Video Nthread10,9,7.135453
rust-ssp,Decompress Avi Video Nthread15,0,6.023796
rust-ssp,Decompress Avi Video Nthread15,1,6.452261
rust-ssp,Decompress Avi Video Nthread15,2,6.223228
rust-ssp,Decompress Avi Video Nthread15,3,6.525676
rust-ssp,Decompress Avi Video Nthread15,4,11.203156
rust-ssp,Decompress Avi Video Nthread15,5,6.190030
rust-ssp,Decompress Avi Video Nthread15,6,5.926733
rust-ssp,Decompress Avi Video Nthread15,7,6.204456
rust-ssp,Decompress Avi Video Nthread15,8,5.732853
rust-ssp,Decompress Avi Video Nthread15,9,5.926702
rust-ssp,Decompress Avi Video Nthread25,0,5.954271
rust-ssp,Decompress Avi Video Nthread25,1,5.039768
rust-ssp,Decompress Avi Video Nthread25,2,5.209374
rust-ssp,Decompress Avi Video Nthread25,3,5.426921
rust-ssp,Decompress Avi Video Nthread25,4,5.958442
rust-ssp,Decompress Avi Video Nthread25,5,6.005206
rust-ssp,Decompress Avi Video Nthread25,6,4.609766
rust-ssp,Decompress Avi Video Nthread25,7,4.621608
rust-ssp,Decompress Avi Video Nthread25,8,5.227216
rust-ssp,Decompress Avi Video Nthread25,9,5.466861
rust-ssp,Decompress Avi Video Nthread30,0,5.082141
rust-ssp,Decompress Avi Video Nthread30,1,8.140268
rust-ssp,Decompress Avi Video Nthread30,2,4.685046
rust-ssp,Decompress Avi Video Nthread30,3,5.902407
rust-ssp,Decompress Avi Video Nthread30,4,5.076531
rust-ssp,Decompress Avi Video Nthread30,5,6.099594
rust-ssp,Decompress Avi Video Nthread30,6,4.350722
rust-ssp,Decompress Avi Video Nthread30,7,5.082391
rust-ssp,Decompress Avi Video Nthread30,8,5.325565
rust-ssp,Decompress Avi Video Nthread30,9,4.380555
rust-ssp,Decompress Avi Video Nthread5,0,11.915292
rust-ssp,Decompress Avi Video Nthread5,1,11.991250
rust-ssp,Decompress Avi Video Nthread5,2,11.963501
rust-ssp,Decompress Avi Video Nthread5,3,11.906844
rust-ssp,Decompress Avi Video Nthread5,4,11.932033
rust-ssp,Decompress Avi Video Nthread5,5,11.907393
rust-ssp,Decompress Avi Video Nthread5,6,11.891213
rust-ssp,Decompress Avi Video Nthread5,7,11.760681
rust-ssp,Decompress Avi Video Nthread5,8,11.782817
rust-ssp,Decompress Avi Video Nthread5,9,11.988339
rust-ssp,Decompress Iso File Nthread1,0,49.132441
rust-ssp,Decompress Iso File Nthread1,1,49.192450
rust-ssp,Decompress Iso File Nthread1,2,49.229476
rust-ssp,Decompress Iso File Nthread1,3,49.861951
rust-ssp,Decompress Iso File Nthread1,4,49.139752
rust-ssp,Decompress Iso File Nthread1,5,48.892408
rust-ssp,Decompress Iso File Nthread1,6,49.883484
rust-ssp,Decompress Iso File Nthread1,7,50.095253
rust-ssp,Decompress Iso File Nthread1,8,48.481775
rust-ssp,Decompress Iso File Nthread1,9,48.848534
rust-ssp,Decompress Iso File Nthread10,0,7.891060
rust-ssp,Decompress Iso File Nthread10,1,7.440942
rust-ssp,Decompress Iso File Nthread10,2,7.612227
rust-ssp,Decompress Iso File Nthread10,3,7.083446
rust-ssp,Decompress Iso File Nthread10,4,11.485579
rust-ssp,Decompress Iso File Nthread10,5,7.656453
rust-ssp,Decompress Iso File Nthread10,6,7.037906
rust-ssp,Decompress Iso File Nthread10,7,7.449512
rust-ssp,Decompress Iso File Nthread10,8,6.974763
rust-ssp,Decompress Iso File Nthread10,9,7.445522
rust-ssp,Decompress Iso File Nthread15,0,5.764633
rust-ssp,Decompress Iso File Nthread15,1,6.369225
rust-ssp,Decompress Iso File Nthread15,2,5.986322
rust-ssp,Decompress Iso File Nthread15,3,6.539687
rust-ssp,Decompress Iso File Nthread15,4,9.565543
rust-ssp,Decompress Iso File Nthread15,5,6.458911
rust-ssp,Decompress Iso File Nthread15,6,5.410022
rust-ssp,Decompress Iso File Nthread15,7,6.740801
rust-ssp,Decompress Iso File Nthread15,8,5.570613
rust-ssp,Decompress Iso File Nthread15,9,5.599594
rust-ssp,Decompress Iso File Nthread25,0,4.781089
rust-ssp,Decompress Iso File Nthread25,1,6.472870
rust-ssp,Decompress Iso File Nthread25,2,5.438359
rust-ssp,Decompress Iso File Nthread25,3,5.047232
rust-ssp,Decompress Iso File Nthread25,4,5.240581
rust-ssp,Decompress Iso File Nthread25,5,5.309733
rust-ssp,Decompress Iso File Nthread25,6,5.330736
rust-ssp,Decompress Iso File Nthread25,7,4.478127
rust-ssp,Decompress Iso File Nthread25,8,4.715904
rust-ssp,Decompress Iso File Nthread25,9,4.805390
rust-ssp,Decompress Iso File Nthread30,0,5.353699
rust-ssp,Decompress Iso File Nthread30,1,8.550405
rust-ssp,Decompress Iso File Nthread30,2,3.928032
rust-ssp,Decompress Iso File Nthread30,3,4.665696
rust-ssp,Decompress Iso File Nthread30,4,5.080238
rust-ssp,Decompress Iso File Nthread30,5,4.994062
rust-ssp,Decompress Iso File Nthread30,6,4.314407
rust-ssp,Decompress Iso File Nthread30,7,4.758317
rust-ssp,Decompress Iso File Nthread30,8,5.614429
rust-ssp,Decompress Iso File Nthread30,9,4.215729
rust-ssp,Decompress Iso File Nthread5,0,11.906607
rust-ssp,Decompress Iso File Nthread5,1,11.884773
rust-ssp,Decompress Iso File Nthread5,2,11.640510
rust-ssp,Decompress Iso File Nthread5,3,11.706771
rust-ssp,Decompress Iso File Nthread5,4,11.670498
rust-ssp,Decompress Iso File Nthread5,5,11.714087
rust-ssp,Decompress Iso File Nthread5,6,11.808202
rust-ssp,Decompress Iso File Nthread5,7,11.911291
rust-ssp,Decompress Iso File Nthread5,8,11.686292
rust-ssp,Decompress Iso File Nthread5,9,11.808952
rust-ssp,Decompress Jdk Nthread1,0,13.340882
rust-ssp,Decompress Jdk Nthread1,1,14.006541
rust-ssp,Decompress Jdk Nthread1,2,13.535398
rust-ssp,Decompress Jdk Nthread1,3,13.325610
rust-ssp,Decompress Jdk Nthread1,4,13.361954
rust-ssp,Decompress Jdk Nthread1,5,14.025309
rust-ssp,Decompress Jdk Nthread1,6,13.444956
rust-ssp,Decompress Jdk Nthread1,7,13.528181
rust-ssp,Decompress Jdk Nthread1,8,13.541605
rust-ssp,Decompress Jdk Nthread1,9,13.647088
rust-ssp,Decompress Jdk Nthread10,0,2.008694
rust-ssp,Decompress Jdk Nthread10,1,2.133588
rust-ssp,Decompress Jdk Nthread10,2,1.950536
rust-ssp,Decompress Jdk Nthread10,3,1.972578
rust-ssp,Decompress Jdk Nthread10,4,3.365197
rust-ssp,Decompress Jdk Nthread10,5,2.002598
rust-ssp,Decompress Jdk Nthread10,6,1.919724
rust-ssp,Decompress Jdk Nthread10,7,2.006738
rust-ssp,Decompress Jdk Nthread10,8,1.944803
rust-ssp,Decompress Jdk Nthread10,9,1.959800
rust-ssp,Decompress Jdk Nthread15,0,1.676625
rust-ssp,Decompress Jdk Nthread15,1,2.066002
rust-ssp,Decompress Jdk Nthread15,2,1.903289
rust-ssp,Decompress Jdk Nthread15,3,1.597722
rust-ssp,Decompress Jdk Nthread15,4,3.749008
rust-ssp,Decompress Jdk Nthread15,5,1.721220
rust-ssp,Decompress Jdk Nthread15,6,1.673919
rust-ssp,Decompress Jdk Nthread15,7,1.867972
rust-ssp,Decompress Jdk Nthread15,8,1.422198
rust-ssp,Decompress Jdk Nthread15,9,1.594879
rust-ssp,Decompress Jdk Nthread25,0,1.413810
rust-ssp,Decompress Jdk Nthread25,1,1.688729
rust-ssp,Decompress Jdk Nthread25,2,1.399712
rust-ssp,Decompress Jdk Nthread25,3,1.137594
rust-ssp,Decompress Jdk Nthread25,4,3.780558
rust-ssp,Decompress Jdk Nthread25,5,1.505910
rust-ssp,Decompress Jdk Nthread25,6,1.348646
rust-ssp,Decompress Jdk Nthread25,7,1.225774
rust-ssp,Decompress Jdk Nthread25,8,1.467191
rust-ssp,Decompress Jdk Nthread25,9,1.653289
rust-ssp,Decompress Jdk Nthread30,0,1.382892
rust-ssp,Decompress Jdk Nthread30,1,1.787286
rust-ssp,Decompress Jdk Nthread30,2,1.589736
rust-ssp,Decompress Jdk Nthread30,3,1.141640
rust-ssp,Decompress Jdk Nthread30,4,1.051427
rust-ssp,Decompress Jdk Nthread30,5,1.404872
rust-ssp,Decompress Jdk Nthread30,6,1.054471
rust-ssp,Decompress Jdk Nthread30,7,1.075430
rust-ssp,Decompress Jdk Nthread30,8,1.166961
rust-ssp,Decompress Jdk Nthread30,9,1.281049
rust-ssp,Decompress Jdk Nthread5,0,3.169962
rust-ssp,Decompress Jdk Nthread5,1,3.466554
rust-ssp,Decompress Jdk Nthread5,2,3.234025
rust-ssp,Decompress Jdk Nthread5,3,3.125872
rust-ssp,Decompress Jdk Nthread5,4,3.214406
rust-ssp,Decompress Jdk Nthread5,5,3.197157
rust-ssp,Decompress Jdk Nthread5,6,3.151008
rust-ssp,Decompress Jdk Nthread5,7,3.190289
rust-ssp,Decompress Jdk Nthread5,8,3.146681
rust-ssp,Decompress Jdk Nthread5,9,3.244935
sequential,Compress Avi Video Nthread1,0,88.374499
sequential,Compress Avi Video Nthread1,1,105.880067
sequential,Compress Avi Video Nthread1,2,80.757263
sequential,Compress Avi Video Nthread1,3,80.530155
sequential,Compress Avi Video Nthread1,4,80.856088
sequential,Compress Avi Video Nthread1,5,85.201603
sequential,Compress Avi Video Nthread1,6,81.955629
sequential,Compress Avi Video Nthread1,7,83.605301
sequential,Compress Avi Video Nthread1,8,83.674681
sequential,Compress Avi Video Nthread1,9,80.788140
sequential,Compress Avi Video Nthread10,0,80.873114
sequential,Compress Avi Video Nthread10,1,80.301792
sequential,Compress Avi Video Nthread10,2,80.828776
sequential,Compress Avi Video Nthread10,3,80.652005
sequential,Compress Avi Video Nthread10,4,80.929391
sequential,Compress Avi Video Nthread10,5,80.947777
sequential,Compress Avi Video Nthread10,6,80.515856
sequential,Compress Avi Video Nthread10,7,80.760667
sequential,Compress Avi Video Nthread10,8,80.575384
sequential,Compress Avi Video Nthread10,9,80.594742
sequential,Compress Avi Video Nthread15,0,80.174499
sequential,Compress Avi Video Nthread15,1,80.760835
sequential,Compress Avi Video Nthread15,2,80.342475
sequential,Compress Avi Video Nthread15,3,80.909177
sequential,Compress Avi Video Nthread15,4,80.990775
sequential,Compress Avi Video Nthread15,5,80.925029
sequential,Compress Avi Video Nthread15,6,80.351240
sequential,Compress Avi Video Nthread15,7,83.095853
sequential,Compress Avi Video Nthread15,8,81.249883
sequential,Compress Avi Video Nthread15,9,80.368409
sequential,Compress Avi Video Nthread25,0,80.743725
sequential,Compress Avi Video Nthread25,1,81.020270
sequential,Compress Avi Video Nthread25,2,80.469340
sequential,Compress Avi Video Nthread25,3,80.466675
sequential,Compress Avi Video Nthread25,4,80.793414
sequential,Compress Avi Video Nthread25,5,81.047518
sequential,Compress Avi Video Nthread25,6,80.288379
sequential,Compress Avi Video Nthread25,7,80.391757
sequential,Compress Avi Video Nthread25,8,81.888692
sequential,Compress Avi Video Nthread25,9,80.818946
sequential,Compress Avi Video Nthread30,0,86.928250
sequential,Compress Avi Video Nthread30,1,81.233587
sequential,Compress Avi Video Nthread30,2,80.248847
sequential,Compress Avi Video Nthread30,3,80.933082
sequential,Compress Avi Video Nthread30,4,80.382421
sequential,Compress Avi Video Nthread30,5,82.774604
sequential,Compress Avi Video Nthread30,6,80.404399
sequential,Compress Avi Video Nthread30,7,81.183135
sequential,Compress Avi Video Nthread30,8,81.246227
sequential,Compress Avi Video Nthread30,9,80.821606
sequential,Compress Avi Video Nthread5,0,81.394241
sequential,Compress Avi Video Nthread5,1,84.723162
sequential,Compress Avi Video Nthread5,2,81.880034
sequential,Compress Avi Video Nthread5,3,81.822453
sequential,Compress Avi Video Nthread5,4,82.194969
sequential,Compress Avi Video Nthread5,5,82.464187
sequential,Compress Avi Video Nthread5,6,81.676029
sequential,Compress Avi Video Nthread5,7,82.505130
sequential,Compress Avi Video Nthread5,8,81.579850
sequential,Compress Avi Video Nthread5,9,81.214895
sequential,Compress Iso File Nthread1,0,103.469603
sequential,Compress Iso File Nthread1,1,111.249772
sequential,Compress Iso File Nthread1,2,103.818077
sequential,Compress Iso File Nthread1,3,103.278676
sequential,Compress Iso File Nthread1,4,108.719840
sequential,Compress Iso File Nthread1,5,102.825258
sequential,Compress Iso File Nthread1,6,104.030178
sequential,Compress Iso File Nthread1,7,103.819870
sequential,Compress Iso File Nthread1,8,103.987602
sequential,Compress Iso File Nthread1,9,103.872817
sequential,Compress Iso File Nthread10,0,103.267233
sequential,Compress Iso File Nthread10,1,103.516388
sequential,Compress Iso File Nthread10,2,103.543523
sequential,Compress Iso File Nthread10,3,103.557083
sequential,Compress Iso File Nthread10,4,103.677419
sequential,Compress Iso File Nthread10,5,103.226805
sequential,Compress Iso File Nthread10,6,103.010382
sequential,Compress Iso File Nthread10,7,107.761880
sequential,Compress Iso File Nthread10,8,103.466403
sequential,Compress Iso File Nthread10,9,103.263576
sequential,Compress Iso File Nthread15,0,102.353306
sequential,Compress Iso File Nthread15,1,103.221484
sequential,Compress Iso File Nthread15,2,102.934091
sequential,Compress Iso File Nthread15,3,103.073789
sequential,Compress Iso File Nthread15,4,106.744463
sequential,Compress Iso File Nthread15,5,103.094865
sequential,Compress Iso File Nthread15,6,103.627113
sequential,Compress Iso File Nthread15,7,103.146499
sequential,Compress Iso File Nthread15,8,105.199588
sequential,Compress Iso File Nthread15,9,103.547465
sequential,Compress Iso File Nthread25,0,103.846249
sequential,Compress Iso File Nthread25,1,103.349335
sequential,Compress Iso File Nthread25,2,102.984329
sequential,Compress Iso File Nthread25,3,102.790769
sequential,Compress Iso File Nthread25,4,103.537760
sequential,Compress Iso File Nthread25,5,103.667639
sequential,Compress Iso File Nthread25,6,103.432117
sequential,Compress Iso File Nthread25,7,104.240566
sequential,Compress Iso File Nthread25,8,103.771272
sequential,Compress Iso File Nthread25,9,103.499154
sequential,Compress Iso File Nthread30,0,111.086944
sequential,Compress Iso File Nthread30,1,103.504643
sequential,Compress Iso File Nthread30,2,102.803928
sequential,Compress Iso File Nthread30,3,102.869293
sequential,Compress Iso File Nthread30,4,102.877374
sequential,Compress Iso File Nthread30,5,103.163168
sequential,Compress Iso File Nthread30,6,103.430078
sequential,Compress Iso File Nthread30,7,103.240565
sequential,Compress Iso File Nthread30,8,105.188149
sequential,Compress Iso File Nthread30,9,102.490870
sequential,Compress Iso File Nthread5,0,115.414129
sequential,Compress Iso File Nthread5,1,113.839797
sequential,Compress Iso File Nthread5,2,109.997434
sequential,Compress Iso File Nthread5,3,115.570838
sequential,Compress Iso File Nthread5,4,166.877059
sequential,Compress Iso File Nthread5,5,114.698573
sequential,Compress Iso File Nthread5,6,106.686776
sequential,Compress Iso File Nthread5,7,108.967767
sequential,Compress Iso File Nthread5,8,107.609447
sequential,Compress Iso File Nthread5,9,107.205957
sequential,Compress Jdk Nthread1,0,23.242467
sequential,Compress Jdk Nthread1,1,23.921084
sequential,Compress Jdk Nthread1,2,23.561162
sequential,Compress Jdk Nthread1,3,23.635957
sequential,Compress Jdk Nthread1,4,23.579072
sequential,Compress Jdk Nthread1,5,23.581918
sequential,Compress Jdk Nthread1,6,23.170592
sequential,Compress Jdk Nthread1,7,23.423238
sequential,Compress Jdk Nthread1,8,23.378029
sequential,Compress Jdk Nthread1,9,23.424331
sequential,Compress Jdk Nthread10,0,23.334492
sequential,Compress Jdk Nthread10,1,23.733249
sequential,Compress Jdk Nthread10,2,23.309563
sequential,Compress Jdk Nthread10,3,23.189128
sequential,Compress Jdk Nthread10,4,23.111603
sequential,Compress Jdk Nthread10,5,23.244459
sequential,Compress Jdk Nthread10,6,23.274126
sequential,Compress Jdk Nthread10,7,23.291988
sequential,Compress Jdk Nthread10,8,23.307371
sequential,Compress Jdk Nthread10,9,23.217353
sequential,Compress Jdk Nthread15,0,23.388487
sequential,Compress Jdk Nthread15,1,23.373776
sequential,Compress Jdk Nthread15,2,23.352940
sequential,Compress Jdk Nthread15,3,23.303948
sequential,Compress Jdk Nthread15,4,23.284247
sequential,Compress Jdk Nthread15,5,23.265067
sequential,Compress Jdk Nthread15,6,23.371492
sequential,Compress Jdk Nthread15,7,23.680419
sequential,Compress Jdk Nthread15,8,23.392702
sequential,Compress Jdk Nthread15,9,23.400871
sequential,Compress Jdk Nthread25,0,23.340255
sequential,Compress Jdk Nthread25,1,23.349064
sequential,Compress Jdk Nthread25,2,23.387868
sequential,Compress Jdk Nthread25,3,23.291211
sequential,Compress Jdk Nthread25,4,23.591638
sequential,Compress Jdk Nthread25,5,26.657601
sequential,Compress Jdk Nthread25,6,23.304460
sequential,Compress Jdk Nthread25,7,23.472278
sequential,Compress Jdk Nthread25,8,23.188130
sequential,Compress Jdk Nthread25,9,23.175905
sequential,Compress Jdk Nthread30,0,24.069480
sequential,Compress Jdk Nthread30,1,23.298883
sequential,Compress Jdk Nthread30,2,23.263166
sequential,Compress Jdk Nthread30,3,23.335334
sequential,Compress Jdk Nthread30,4,23.407287
sequential,Compress Jdk Nthread30,5,23.274939
sequential,Compress Jdk Nthread30,6,23.404918
sequential,Compress Jdk Nthread30,7,23.286033
sequential,Compress Jdk Nthread30,8,23.633738
sequential,Compress Jdk Nthread30,9,23.168472
sequential,Compress Jdk Nthread5,0,23.465519
sequential,Compress Jdk Nthread5,1,29.090680
sequential,Compress Jdk Nthread5,2,23.735306
sequential,Compress Jdk Nthread5,3,23.549872
sequential,Compress Jdk Nthread5,4,23.403464
sequential,Compress Jdk Nthread5,5,23.608216
sequential,Compress Jdk Nthread5,6,23.418583
sequential,Compress Jdk Nthread5,7,23.383259
sequential,Compress Jdk Nthread5,8,23.620517
sequential,Compress Jdk Nthread5,9,23.332767
sequential,Decompress Avi Video Nthread1,0,49.789315
sequential,Decompress Avi Video Nthread1,1,52.752351
sequential,Decompress Avi Video Nthread1,2,49.900140
sequential,Decompress Avi Video Nthread1,3,48.779005
sequential,Decompress Avi Video Nthread1,4,49.551083
sequential,Decompress Avi Video Nthread1,5,50.273149
sequential,Decompress Avi Video Nthread1,6,48.401760
sequential,Decompress Avi Video Nthread1,7,49.284135
sequential,Decompress Avi Video Nthread1,8,48.598991
sequential,Decompress Avi Video Nthread1,9,49.188934
sequential,Decompress Avi Video Nthread10,0,49.372743
sequential,Decompress Avi Video Nthread10,1,48.772233
sequential,Decompress Avi Video Nthread10,2,49.637458
sequential,Decompress Avi Video Nthread10,3,49.301654
sequential,Decompress Avi Video Nthread10,4,50.039282
sequential,Decompress Avi Video Nthread10,5,49.102869
sequential,Decompress Avi Video Nthread10,6,49.714802
sequential,Decompress Avi Video Nthread10,7,48.947135
sequential,Decompress Avi Video Nthread10,8,48.640671
sequential,Decompress Avi Video Nthread10,9,48.716407
sequential,Decompress Avi Video Nthread15,0,49.542251
sequential,Decompress Avi Video Nthread15,1,49.665080
sequential,Decompress Avi Video Nthread15,2,48.544761
sequential,Decompress Avi Video Nthread15,3,49.056782
sequential,Decompress Avi Video Nthread15,4,49.401054
sequential,Decompress Avi Video Nthread15,5,49.345314
sequential,Decompress Avi Video Nthread15,6,49.696182
sequential,Decompress Avi Video Nthread15,7,49.475509
sequential,Decompress Avi Video Nthread15,8,48.623978
sequential,Decompress Avi Video Nthread15,9,48.747066
sequential,Decompress Avi Video Nthread25,0,49.256776
sequential,Decompress Avi Video Nthread25,1,49.631393
sequential,Decompress Avi Video Nthread25,2,49.595852
sequential,Decompress Avi Video Nthread25,3,49.203777
sequential,Decompress Avi Video Nthread25,4,50.024204
sequential,Decompress Avi Video Nthread25,5,68.414432
sequential,Decompress Avi Video Nthread25,6,49.147499
sequential,Decompress Avi Video Nthread25,7,49.219759
sequential,Decompress Avi Video Nthread25,8,53.232484
sequential,Decompress Avi Video Nthread25,9,49.183807
sequential,Decompress Avi Video Nthread30,0,51.410806
sequential,Decompress Avi Video Nthread30,1,48.982932
sequential,Decompress Avi Video Nthread30,2,49.797528
sequential,Decompress Avi Video Nthread30,3,49.518168
sequential,Decompress Avi Video Nthread30,4,49.538912
sequential,Decompress Avi Video Nthread30,5,49.152454
sequential,Decompress Avi Video Nthread30,6,49.036775
sequential,Decompress Avi Video Nthread30,7,49.085940
sequential,Decompress Avi Video Nthread30,8,49.668651
sequential,Decompress Avi Video Nthread30,9,49.413815
sequential,Decompress Avi Video Nthread5,0,49.291965
sequential,Decompress Avi Video Nthread5,1,50.131249
sequential,Decompress Avi Video Nthread5,2,49.931670
sequential,Decompress Avi Video Nthread5,3,49.174249
sequential,Decompress Avi Video Nthread5,4,51.211118
sequential,Decompress Avi Video Nthread5,5,49.623207
sequential,Decompress Avi Video Nthread5,6,49.381350
sequential,Decompress Avi Video Nthread5,7,49.130901
sequential,Decompress Avi Video Nthread5,8,50.377871
sequential,Decompress Avi Video Nthread5,9,49.385235
sequential,Decompress Iso File Nthread1,0,48.607261
sequential,Decompress Iso File Nthread1,1,49.867902
sequential,Decompress Iso File Nthread1,2,50.199096
sequential,Decompress Iso File Nthread1,3,50.178435
sequential,Decompress Iso File Nthread1,4,48.695590
sequential,Decompress Iso File Nthread1,5,49.474331
sequential,Decompress Iso File Nthread1,6,48.447447
sequential,Decompress Iso File Nthread1,7,48.568318
sequential,Decompress Iso File Nthread1,8,48.871426
sequential,Decompress Iso File Nthread1,9,49.337668
sequential,Decompress Iso File Nthread10,0,49.261083
sequential,Decompress Iso File Nthread10,1,48.765910
sequential,Decompress Iso File Nthread10,2,48.411272
sequential,Decompress Iso File Nthread10,3,48.561909
sequential,Decompress Iso File Nthread10,4,48.765654
sequential,Decompress Iso File Nthread10,5,63.411164
sequential,Decompress Iso File Nthread10,6,49.457248
sequential,Decompress Iso File Nthread10,7,49.651962
sequential,Decompress Iso File Nthread10,8,49.120567
sequential,Decompress Iso File Nthread10,9,48.777556
sequential,Decompress Iso File Nthread15,0,50.007092
sequential,Decompress Iso File Nthread15,1,49.149438
sequential,Decompress Iso File Nthread15,2,47.920266
sequential,Decompress Iso File Nthread15,3,49.928904
sequential,Decompress Iso File Nthread15,4,48.611213
sequential,Decompress Iso File Nthread15,5,48.344019
sequential,Decompress Iso File Nthread15,6,49.569702
sequential,Decompress Iso File Nthread15,7,48.672504
sequential,Decompress Iso File Nthread15,8,48.721497
sequential,Decompress Iso File Nthread15,9,49.001758
sequential,Decompress Iso File Nthread25,0,48.364514
sequential,Decompress Iso File Nthread25,1,49.828149
sequential,Decompress Iso File Nthread25,2,50.090588
sequential,Decompress Iso File Nthread25,3,48.820340
sequential,Decompress Iso File Nthread25,4,49.128114
sequential,Decompress Iso File Nthread25,5,71.674047
sequential,Decompress Iso File Nthread25,6,48.743292
sequential,Decompress Iso File Nthread25,7,48.968725
sequential,Decompress Iso File Nthread25,8,49.373276
sequential,Decompress Iso File Nthread25,9,49.011345
sequential,Decompress Iso File Nthread30,0,51.794796
sequential,Decompress Iso File Nthread30,1,49.019283
sequential,Decompress Iso File Nthread30,2,49.810609
sequential,Decompress Iso File Nthread30,3,49.722951
sequential,Decompress Iso File Nthread30,4,48.780255
sequential,Decompress Iso File Nthread30,5,48.232996
sequential,Decompress Iso File Nthread30,6,48.862778
sequential,Decompress Iso File Nthread30,7,48.760092
sequential,Decompress Iso File Nthread30,8,49.098275
sequential,Decompress Iso File Nthread30,9,49.253321
sequential,Decompress Iso File Nthread5,0,49.216490
sequential,Decompress Iso File Nthread5,1,48.961309
sequential,Decompress Iso File Nthread5,2,48.486717
sequential,Decompress Iso File Nthread5,3,49.350554
sequential,Decompress Iso File Nthread5,4,48.943501
sequential,Decompress Iso File Nthread5,5,48.580509
sequential,Decompress Iso File Nthread5,6,48.867428
sequential,Decompress Iso File Nthread5,7,48.974249
sequential,Decompress Iso File Nthread5,8,49.205753
sequential,Decompress Iso File Nthread5,9,48.445780
sequential,Decompress Jdk Nthread1,0,13.189700
sequential,Decompress Jdk Nthread1,1,14.144526
sequential,Decompress Jdk Nthread1,2,13.328582
sequential,Decompress Jdk Nthread1,3,13.307580
sequential,Decompress Jdk Nthread1,4,13.385467
sequential,Decompress Jdk Nthread1,5,14.289671
sequential,Decompress Jdk Nthread1,6,13.156077
sequential,Decompress Jdk Nthread1,7,13.290427
sequential,Decompress Jdk Nthread1,8,13.090298
sequential,Decompress Jdk Nthread1,9,13.746177
sequential,Decompress Jdk Nthread10,0,13.346996
sequential,Decompress Jdk Nthread10,1,13.454239
sequential,Decompress Jdk Nthread10,2,13.331692
sequential,Decompress Jdk Nthread10,3,13.318633
sequential,Decompress Jdk Nthread10,4,13.338228
sequential,Decompress Jdk Nthread10,5,13.342886
sequential,Decompress Jdk Nthread10,6,13.325438
sequential,Decompress Jdk Nthread10,7,13.417260
sequential,Decompress Jdk Nthread10,8,13.424959
sequential,Decompress Jdk Nthread10,9,13.396587
sequential,Decompress Jdk Nthread15,0,14.918773
sequential,Decompress Jdk Nthread15,1,13.585637
sequential,Decompress Jdk Nthread15,2,13.273310
sequential,Decompress Jdk Nthread15,3,13.365660
sequential,Decompress Jdk Nthread15,4,14.546309
sequential,Decompress Jdk Nthread15,5,14.365465
sequential,Decompress Jdk Nthread15,6,13.381478
sequential,Decompress Jdk Nthread15,7,13.191488
sequential,Decompress Jdk Nthread15,8,13.370554
sequential,Decompress Jdk Nthread15,9,13.200138
sequential,Decompress Jdk Nthread25,0,13.245537
sequential,Decompress Jdk Nthread25,1,13.207888
sequential,Decompress Jdk Nthread25,2,13.405231
sequential,Decompress Jdk Nthread25,3,13.299730
sequential,Decompress Jdk Nthread25,4,13.335412
sequential,Decompress Jdk Nthread25,5,13.370967
sequential,Decompress Jdk Nthread25,6,13.340887
sequential,Decompress Jdk Nthread25,7,13.276992
sequential,Decompress Jdk Nthread25,8,13.193962
sequential,Decompress Jdk Nthread25,9,13.212167
sequential,Decompress Jdk Nthread30,0,14.825958
sequential,Decompress Jdk Nthread30,1,13.250004
sequential,Decompress Jdk Nthread30,2,13.345421
sequential,Decompress Jdk Nthread30,3,13.398729
sequential,Decompress Jdk Nthread30,4,13.170628
sequential,Decompress Jdk Nthread30,5,14.328080
sequential,Decompress Jdk Nthread30,6,13.363821
sequential,Decompress Jdk Nthread30,7,13.289428
sequential,Decompress Jdk Nthread30,8,13.389017
sequential,Decompress Jdk Nthread30,9,13.348197
